Nombre,Nacionalidad,Clubes
Robin van Persie,Países Bajos,Feyenoord;Arsenal;Manchester United;Fenerbahçe
Dirk Kuyt,Países Bajos,Utrecht;Feyenoord;Liverpool;Fenerbahçe
Patrick Kluivert,Países Bajos,Ajax;Milan;Barcelona;Newcastle;Valencia
Rui Costa,Portugal,Benfica;Fiorentina;Milan
Luis Figo,Portugal,Sporting CP;Barcelona;Real Madrid;Inter Milan
Deco,Portugal,Porto;Barcelona;Chelsea;Fluminense
Pepe,Portugal,Marítimo;Porto;Real Madrid;Besiktas;Porto
Ángel Di María,Argentina,Rosario Central;Benfica;Real Madrid;Manchester United;PSG;Juventus;Benfica
Javier Mascherano,Argentina,River Plate;Corinthians;West Ham;Liverpool;Barcelona;Hebei China Fortune;Estudiantes
Carlos Tevez,Argentina,Boca Juniors;Corinthians;West Ham;Manchester United;Manchester City;Juventus;Shanghai Shenhua
Juan Román Riquelme,Argentina,Boca Juniors;Barcelona;Villarreal;Argentinos Juniors
Gabriel Batistuta,Argentina,Newell's;River Plate;Boca Juniors;Fiorentina;Roma;Inter Milan;Al-Arabi
Hernán Crespo,Argentina,River Plate;Parma;Lazio;Inter Milan;Chelsea;Milan;Genoa;Parma
Roberto Ayala,Argentina,Ferro;River Plate;Napoli;Milan;Valencia;Zaragoza
Diego Simeone,Argentina,Vélez;Pisa;Sevilla;Atlético Madrid;Inter Milan;Lazio;Racing Club
Fernando Redondo,Argentina,Argentinos Juniors;Tenerife;Real Madrid;Milan
Pablo Aimar,Argentina,River Plate;Valencia;Zaragoza;Benfica
Esteban Cambiasso,Argentina,Independiente;River Plate;Real Madrid;Inter Milan;Leicester;Olympiacos
Juan Sebastián Verón,Argentina,Estudiantes;Boca Juniors;Sampdoria;Parma;Lazio;Manchester United;Chelsea;Inter Milan
David Villa,España,Sporting Gijón;Zaragoza;Valencia;Barcelona;Atlético Madrid;NYCFC;Vissel Kobe
Fernando Torres,España,Atlético Madrid;Liverpool;Chelsea;Milan;Atlético Madrid;Sagan Tosu
Raúl González,España,Real Madrid;Schalke 04;Al Sadd;New York Cosmos
Carles Puyol,España,Barcelona
David Silva,España,Valencia;Manchester City;Real Sociedad
Sergio Busquets,España,Barcelona;Inter Miami
Cesc Fàbregas,España,Arsenal;Barcelona;Chelsea;Monaco;Como
Gerard Moreno,España,Villarreal
Sergio Agüero,Argentina,Independiente;Atlético Madrid;Manchester City;Barcelona
Gonzalo Higuaín,Argentina,River Plate;Real Madrid;Napoli;Juventus;Milan;Chelsea;Inter Miami
Mauro Icardi,Argentina,Barcelona;Sampdoria;Inter Milan;PSG;Galatasaray
Julián Álvarez,Argentina,River Plate;Manchester City
Emiliano Martínez,Argentina,Arsenal;Aston Villa
Rodri,España,Villarreal;Atlético Madrid;Manchester City
Kevin De Bruyne,Bélgica,Genk;Chelsea;Wolfsburg;Manchester City
Eden Hazard,Bélgica,Lille;Chelsea;Real Madrid
Romelu Lukaku,Bélgica,Anderlecht;Chelsea;Everton;Manchester United;Inter Milan;Roma
Youri Tielemans,Bélgica,Anderlecht;Monaco;Leicester;Aston Villa
Vinícius Jr,Brasil,Flamengo;Real Madrid
Rodrygo,Brasil,Santos;Real Madrid
Casemiro,Brasil,São Paulo;Real Madrid;Manchester United
Alisson Becker,Brasil,Internacional;Roma;Liverpool
Ederson Moraes,Brasil,Recife;Rio Ave;Benfica;Manchester City
Emiliano "Dibu" Martínez,Argentina,Independiente;Arsenal;Getafe;Reading;Aston Villa
Franco Armani,Argentina,Ferro;Deportivo Merlo;Atlético Nacional;River Plate
Gerónimo Rulli,Argentina,Estudiantes;Real Sociedad;Montpellier;Villarreal;Ajax
Nahuel Molina,Argentina,Boca Juniors;Rosario Central;Udinese;Atlético Madrid
Gonzalo Montiel,Argentina,River Plate;Sevilla;Nottingham Forest
Cristian Romero,Argentina,Belgrano;Genoa;Juventus;Atalanta;Tottenham
Nicolás Otamendi,Argentina,Vélez;Porto;Valencia;Manchester City;Benfica
Germán Pezzella,Argentina,River Plate;Real Betis;Fiorentina;Betis
Lisandro Martínez,Argentina,Newell's;Defensa y Justicia;Ajax;Manchester United
Nicolás Tagliafico,Argentina,Banfield;Independiente;Ajax;Lyon
Marcos Acuña,Argentina,Ferro;Racing Club;Sporting CP;Sevilla
Leandro Paredes,Argentina,Boca Juniors;Chievo;Roma;Zenit;PSG;Juventus;Roma
Rodrigo De Paul,Argentina,Racing Club;Valencia;Udinese;Atlético Madrid
Alexis Mac Allister,Argentina,Argentinos Juniors;Boca Juniors;Brighton;Liverpool
Enzo Fernández,Argentina,River Plate;Defensa y Justicia;Benfica;Chelsea
Guido Rodríguez,Argentina,River Plate;Defensa y Justicia;Tijuana;América;Betis
Ángel Di María,Argentina,Rosario Central;Benfica;Real Madrid;Manchester United;PSG;Juventus;Benfica
Paulo Dybala,Argentina,Instituto;Palermo;Juventus;Roma
Lionel Messi,Argentina,Newell's Old Boys;Barcelona;PSG;Inter Miami
Lautaro Martínez,Argentina,Racing Club;Inter Milan
Julián Álvarez,Argentina,River Plate;Manchester City
Ángel Correa,Argentina,San Lorenzo;Atlético Madrid
Thiago Almada,Argentina,Vélez;Atlanta United
Exequiel Palacios,Argentina,River Plate;Bayer Leverkusen
David Beckham,Inglaterra,Manchester United;Real Madrid;LA Galaxy;Milan;PSG
Cristiano Ronaldo,Portugal,Sporting CP;Manchester United;Real Madrid;Juventus;Al Nassr
Neymar Jr,Brasil,Santos;Barcelona;PSG;Al Hilal
Kylian Mbappé,Francia,Monaco;PSG;Real Madrid
Zlatan Ibrahimović,Suecia,Malmö;Ajax;Juventus;Inter Milan;Barcelona;Milan;PSG;Manchester United;LA Galaxy;Milan
Ronaldinho,Brasil,Grêmio;PSG;Barcelona;Milan
Zinedine Zidane,Francia,Cannes;Bordeaux;Juventus;Real Madrid
Ronaldo Nazário,Brasil,Cruzeiro;PSV;Barcelona;Inter Milan;Real Madrid;Milan
Pelé,Brasil,Santos;New York Cosmos
Diego Maradona,Argentina,Argentinos Juniors;Boca Juniors;Barcelona;Napoli;Sevilla
Mohamed Salah,Egipto,El Mokawloon;Basel;Chelsea;Fiorentina;Roma;Liverpool
Karim Benzema,Francia,Lyon;Real Madrid;Al-Ittihad
Erling Haaland,Noruega,Bryne;Molde;RB Salzburg;Borussia Dortmund;Manchester City
Luis Suárez,Uruguay,Nacional;Groningen;Ajax;Liverpool;Barcelona;Atlético Madrid
Edinson Cavani,Uruguay,Danubio;Palermo;Napoli;PSG;Manchester United;Valencia;Boca Juniors
Gerard Piqué,España,Manchester United;Barcelona
Andrés Iniesta,España,Barcelona;Vissel Kobe
Xavi Hernández,España,Barcelona;Al Sadd
Sergio Ramos,España,Sevilla;Real Madrid;PSG;Sevilla
Iker Casillas,España,Real Madrid;Porto
Gareth Bale,Gales,Southampton;Tottenham;Real Madrid;Los Angeles FC
Marcelo Vieira,Brasil,Fluminense;Real Madrid;Olympiacos;Fluminense
James Rodríguez,Colombia,Envigado;Porto;Monaco;Real Madrid;Bayern Munich;Everton;São Paulo
Radamel Falcao,Colombia,River Plate;Porto;Atlético Madrid;Monaco;Manchester United;Chelsea;Rayo Vallecano
Virgil van Dijk,Países Bajos,Groningen;Celtic;Southampton;Liverpool
Robert Lewandowski,Polonia,Znicz Pruszków;Lech Poznań;Borussia Dortmund;Bayern Munich;Barcelona
Manuel Neuer,Alemania,Schalke 04;Bayern Munich
Thomas Müller,Alemania,Bayern Munich
